6681,3.07871659199220149,0.54488023212607639145,3.8734622807457776972,0.92879612095614505485,5,7,5,7,5,7,3,4,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,4,6,5,10,5,10,5,9,5,7,5,10,5,9,3,7,1,4,5,10,5,9,4,8,2,6,4,8,2,6,1,4,1,3,-15.796591849577444,-21.937974730960352,-26.815205450167912,-60.75042864298635,-67.63928831329206,-69.81765720606457,-7.189022369243073,-10.139916109293257,-8.61270705042171,-36.42661180430159,-34.63259073175946,-38.765223510224935
4316,2.8211736067750563528,0.57440604260005956316,4.980418822189849992,1.5751276530932893927,5,7,5,7,5,6,5,6,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,6,5,6,4,5,4,5,4,4,3,3,5,6,3,3,2,2,1,1,5,5,5,5,1,1,1,1,2,3,2,3,2,2,2,2,-13.202779931048106,-13.171348281969511,-13.489511334848116,-13.041053520771358,-14.998292604457289,-15.504269464045814,-9.415069805267787,-12.276612090523674,-10.565920707792056,-14.045548326855297,-20.739248183079997,-17.97798415677433
8284,2.4996178570555582787,1.1458007264976499684,3.0095986577023112751,0.9416231116006096302,5,7,5,7,3,5,2,4,5,7,5,7,4,6,3,5,5,7,5,7,4,6,2,4,5,7,5,7,3,5,3,5,5,10,4,9,3,8,3,7,5,10,4,9,4,9,3,8,5,10,5,10,3,8,3,7,4,9,4,9,4,9,4,7,-14.464834383134084,-14.259405569952051,-26.813649131286944,-49.47956649023268,-58.913891316872935,-55.02659135789274,-11.79041907328988,-16.06695538783305,-19.87791507238765,-36.41963468908915,-42.810254149988275,-37.01903884117356
3316,3.2520689789527641445,1.0302083571972699971,2.348113464061814426,1.4333310974313404618,5,9,5,9,3,6,3,6,5,10,5,8,3,6,3,6,5,10,5,9,5,8,3,6,5,9,3,7,3,5,3,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-131.62446210873503,-138.34053052443159,-142.98563725031036,-290.72903300047244,-344.9359648881535,-308.13889758990797,-118.89520342362171,-170.8027045806524,-144.74854040782662,-248.70914735562934,-320.1105609947362,-337.5540351570314
6286,2.619999741949638583,1.0892756477568312778,2.7556510618744005647,1.2237519063510016171,5,10,4,9,2,7,2,5,5,10,3,8,3,8,3,8,5,10,3,8,3,8,3,8,5,10,5,10,3,7,2,5,5,9,5,9,4,7,4,5,5,9,5,9,5,6,4,4,5,9,5,9,5,6,5,5,5,10,4,8,4,8,4,7,-51.840547380589946,-67.45594387611987,-55.800205734147646,-207.39702273879396,-238.1105293155943,-225.7301189159866,-44.360222499757896,-52.10171204107566,-56.200596659459364,-179.44233480347506,-240.55974879141158,-192.35869207026852
5661,3.2716302354616151327,0.83732687691433171917,2.906900009580084987,0.93895837175455276746,5,10,4,9,3,8,1,6,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,7,4,9,3,8,2,7,2,7,4,9,4,9,3,8,2,7,4,9,4,9,4,9,3,8,5,10,2,7,2,7,2,7,-30.69665523128501,-36.86654869853185,-35.62529468737839,-44.590045653528506,-55.11740896153059,-52.207126598418114,-24.229228921840427,-32.40552112616734,-36.00871874286171,-38.606943196772754,-51.74716739629181,-39.474029316375216
3472,3.9748890049110006117,0.6535472013855665452,2.4707536360347792659,1.2678031954189921127,5,10,5,10,5,10,5,10,5,10,5,10,2,7,2,7,5,10,5,10,5,10,2,7,5,10,2,7,2,2,2,2,5,10,5,9,5,8,5,8,5,10,5,10,5,10,2,5,5,10,5,10,5,10,2,6,5,10,5,9,5,8,5,8,-31.987673208625555,-36.589915094012845,-43.94573040655906,-73.9717401568752,-78.01729416852189,-80.08967739777175,-34.52784724243182,-125.55270806054247,-34.818653031698815,-35.413442686226425,-39.85076098148896,-43.14048219569997
7171,2.6941584283949260303,1.2090257201149938737,2.8854295285193130027,1.2475512462585185425,5,10,5,10,0,3,0,3,5,10,1,6,0,3,0,2,5,10,1,6,0,3,0,2,5,10,5,10,5,10,1,6,5,10,5,10,5,9,5,8,5,10,5,9,5,9,5,8,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,7,-192.1981986837031,-237.423926260472,-191.78398567101024,-110.23332971743716,-130.2643036459459,-116.96016375186974,-168.39867915155057,-218.29175145504828,-201.8157204730327,-75.3865241534156,-105.68549803890451,-78.49837967208632
4471,2.6941584283949260303,1.2090257201149938737,2.7398285210309132331,1.1497540418053775468,5,10,5,10,0,3,0,3,5,10,1,6,0,3,0,2,5,10,1,6,0,3,0,2,5,10,5,10,5,10,1,6,5,10,5,10,5,8,5,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,8,-192.1981986837031,-237.423926260472,-191.78398567101024,-107.84855067314565,-124.35460417693547,-104.67468226465155,-168.39867915155057,-218.29175145504828,-201.8157204730327,-57.602458626286655,-83.26667330441033,-64.57749737769868
1831,2.6941584283949260303,1.2090257201149938737,2.948427475670346798,0.82887990592981142246,5,10,5,10,0,3,0,3,5,10,1,6,0,3,0,2,5,10,1,6,0,3,0,2,5,10,5,10,5,10,1,6,5,10,5,10,4,9,2,5,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,8,5,8,-192.1981986837031,-237.423926260472,-191.78398567101024,-65.22047450314743,-86.43607163532873,-70.11286167311944,-168.39867915155057,-218.29175145504828,-201.8157204730327,-39.3921981644882,-48.4829592362795,-42.609389746716765
1759,2.6941584283949260303,1.2090257201149938737,3.5435969026443530083,1.1198447183758939438,5,10,5,10,0,3,0,3,5,10,1,6,0,3,0,2,5,10,1,6,0,3,0,2,5,10,5,10,5,10,1,6,5,10,4,9,2,7,2,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,3,8,5,10,5,10,5,10,5,8,-192.1981986837031,-237.423926260472,-191.78398567101024,-89.84082662209244,-106.99156689630752,-92.69817322029144,-168.39867915155057,-218.29175145504828,-201.8157204730327,-79.9563843848859,-103.93159084541988,-108.56329345375228
6840,3.6710434678188139657,1.5840982768484546117,3.080488422027342743,1.5675693160068395748,3,8,2,7,2,7,2,7,5,10,5,10,2,6,2,3,5,10,3,8,2,6,2,6,5,9,5,6,5,6,2,3,5,10,5,10,4,9,1,6,5,10,5,10,4,9,1,6,5,10,5,10,4,9,0,5,5,10,5,10,5,10,5,10,-58.16221379180227,-80.48421735970553,-60.98682290080477,-766.2904009598209,-1117.4395329166666,-880.7354443649175,-48.2055609372458,-77.8461956519164,-52.14921178054378,-691.1873914112806,-884.6579993324148,-917.6527083340843
7334,3.2140011799831760264,1.0754612601372885994,3.3685111442194135556,1.2942221707397258967,5,10,5,10,5,10,2,6,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,9,5,10,5,9,5,7,5,6,5,10,3,8,0,5,0,5,5,10,5,10,3,8,0,5,5,10,5,10,0,5,0,5,5,10,5,10,5,10,5,10,-24.501183154917967,-29.882863326721544,-26.849391819496052,-589.6865020669645,-802.4411474602002,-634.5192402217685,-16.8730414473019,-14.658543811672416,-17.895969964250096,-462.96664313364045,-633.9381781113485,-589.4000497697299
6788,3.4885149866261384588,0.33615129087183376333,2.440940996758425463,0.79114836474793048815,5,10,4,9,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,4,9,4,9,2,7,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,-18.936828889800505,-29.712521945040095,-18.188942854311584,-10.193065014372536,-10.266964315400351,-19.151380917251124,-18.6539689772273,-27.160387120388187,-15.440274474654663,-5.855154803177746,-7.1450005031541375,-7.579439780210395
4426,2.2615282580368978316,1.2280039476353095118,2.4697557752410146392,1.2093558744333663402,5,9,5,8,5,8,5,8,5,10,5,10,5,7,5,7,5,10,5,9,5,9,5,7,5,10,5,8,5,8,5,7,5,10,5,9,5,9,4,8,5,10,5,10,4,8,3,7,5,10,5,10,4,9,2,6,5,10,5,9,5,9,5,9,-70.38354187664072,-75.2927491662313,-77.08805976401042,-55.41817232360509,-67.89756523861377,-60.329929233227126,-52.035066303749254,-66.53242625520235,-57.072756512723466,-39.57458223659826,-47.70200575098637,-62.53346044549343
8976,3.1360326528454871564,1.9376774917063002146,1.6471790399398233973,1.1573387103060859271,5,10,0,3,0,3,0,1,5,10,0,3,0,3,0,1,5,10,0,3,0,3,0,0,5,10,5,10,0,3,0,3,5,10,5,10,5,10,5,10,5,10,5,10,4,9,0,0,5,10,5,10,0,0,0,0,5,10,5,10,5,10,5,10,-536.431426240713,-691.5225824315829,-542.9623249386357,-338.89304360226834,-389.69387109447695,-341.3117010486211,-452.92101072877585,-843.3327605227437,-493.7675795422988,-296.6959103890138,-371.54366903660275,-355.390209528835
9004,2.5435367624005795761,1.2002439049406383731,2.9430557995968444907,0.8895241368840350882,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,4,5,10,5,10,5,10,1,4,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,-66.23847737914272,-75.9589616450934,-65.22619221571603,-51.90956377912597,-57.33205806586944,-56.035638588641156,-52.57798124555791,-64.88593565833018,-62.0208229798206,-34.97549081358282,-47.727155476994426,-40.08538908813771
987,2.4596572942457171074,0.75738211883882622377,1.7589724375764614894,1.0146278412528628721,5,10,4,9,3,6,3,6,5,10,5,10,4,7,4,7,5,10,5,10,4,7,4,7,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-46.37478001410111,-67.88433524095764,-50.899170850929664,-713.1406323553524,-896.8554099617626,-730.4795280146171,-25.922049350303688,-28.85821892655969,-29.964529206909177,-548.5097626801892,-759.8047357120273,-614.1160487162452
7260,3.3427047528237587848,1.0631029088765526769,2.811703013272582652,1.1244414717616189048,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,8,5,10,5,10,5,9,5,9,5,9,5,8,5,7,5,7,5,10,5,10,3,8,1,6,5,10,5,10,3,8,0,4,5,10,5,10,3,8,0,3,5,10,5,10,5,10,4,9,-26.50931499098575,-29.58240575819573,-29.019734832342476,-363.80547108625103,-486.5079776193668,-389.6031888176453,-24.591897080974714,-24.59091266774636,-28.508224764487224,-250.43088735344304,-348.61778595095456,-299.2887690743704
4490,3.3427047528237587848,1.0631029088765526769,3.2949987256080186526,0.9174882642735286975,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,8,5,10,5,10,5,9,5,9,5,9,5,8,5,7,5,7,5,10,4,9,4,9,3,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,3,7,-26.50931499098575,-29.58240575819573,-29.019734832342476,-62.87249022044471,-75.60258109537229,-68.3842132383381,-24.591897080974714,-24.59091266774636,-28.508224764487224,-45.06181407332751,-56.44083264206961,-51.7140171220736
3417,3.7790244476939349738,0.53471895304292349493,3.3113035131715053971,1.0121069659974917254,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,9,5,8,2,3,5,10,5,9,3,6,3,6,5,10,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,9,5,8,5,8,5,8,-89.74741690292721,-101.02344408435158,-92.11338514896357,-39.98885446776699,-40.727297679762046,-41.52644505389445,-45.01622945140617,-64.87741525452977,-47.846647572725075,-13.1913439538156,-16.04845993596312,-17.196808908162495
1450,2.9915466845688736264,1.5052723473351758976,2.6276811956535364168,1.0488841114968405765,5,9,3,7,3,7,2,6,5,9,3,7,3,7,2,6,5,9,3,7,3,7,2,6,5,10,5,9,3,6,3,6,5,10,5,10,4,9,1,6,5,10,4,9,1,6,0,5,5,10,4,9,1,6,0,5,5,10,5,10,5,10,4,9,-66.02821749618052,-75.35987908060629,-82.1183264844954,-195.01289985477203,-241.19037585780228,-198.56364228876654,-54.86931001427067,-61.38492462268821,-54.817326003491296,-158.8324673152403,-170.73461419669036,-149.70158803079687
6501,2.6796403754316178158,0.4116025037446710555,4.1233888378396330587,0.0027276976384604792111,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,-5.449774677007886,-3.904600289435168,-5.135790954011407,-4.064156130961662,-30.58187759112542,-3.272314940648283,-3.9629472079938433,-3.8659371768262982,-4.667499241660652,-5.373588084548375,-6.481377661043562,-5.0022619536507404
4885,4.825714340263362212,1.4760043621587899398,3.8961646687056612492,0.7241556188596068866,5,10,4,8,4,7,3,5,5,10,5,9,4,8,3,6,5,10,5,9,5,9,4,7,5,9,3,6,3,6,2,5,5,10,5,8,5,8,5,8,5,9,5,9,5,9,4,7,5,9,5,9,5,9,5,9,5,9,5,8,3,6,1,3,-190.7349768904055,-231.30264915735953,-203.81831721290078,-35.96638243264732,-34.80208395886263,-46.425045635730385,-104.71097675354983,-118.812518919482,-116.91800028495699,-34.13851374122586,-51.042819109877996,-49.1245818195216
4886,4.825714340263362212,1.4760043621587899398,3.8961646687056612492,0.7241556188596068866,5,10,4,8,4,7,3,5,5,10,5,9,4,8,3,6,5,10,5,9,5,9,4,7,5,9,3,6,3,6,2,5,5,10,5,8,5,8,5,8,5,9,5,9,5,9,4,7,5,9,5,9,5,9,5,9,5,9,5,8,3,6,1,3,-190.7349768904055,-231.30264915735953,-203.81831721290078,-35.96638243264732,-34.80208395886263,-46.425045635730385,-104.71097675354983,-118.812518919482,-116.91800028495699,-34.13851374122586,-51.042819109877996,-49.1245818195216
4887,4.825714340263362212,1.4760043621587899398,3.8961646687056612492,0.7241556188596068866,5,10,4,8,4,7,3,5,5,10,5,9,4,8,3,6,5,10,5,9,5,9,4,7,5,9,3,6,3,6,2,5,5,10,5,8,5,8,5,8,5,9,5,9,5,9,4,7,5,9,5,9,5,9,5,9,5,9,5,8,3,6,1,3,-190.7349768904055,-231.30264915735953,-203.81831721290078,-35.96638243264732,-34.80208395886263,-46.425045635730385,-104.71097675354983,-118.812518919482,-116.91800028495699,-34.13851374122586,-51.042819109877996,-49.1245818195216
1431,2.2742787503326362675,0.8952675014211987081,3.7145402772781879186,1.0994159868474497888,5,7,5,7,4,6,3,5,5,7,5,7,4,6,4,5,5,7,4,6,4,6,4,5,5,7,5,7,5,7,3,5,4,9,4,9,3,7,3,5,5,10,4,8,4,6,4,6,5,10,4,8,4,8,4,6,5,9,5,7,4,6,3,5,-14.994982407255607,-22.073247047459354,-24.914985261691488,-77.26985338702401,-107.22227564096815,-83.04501223245468,-7.626063900751478,-6.499145971822285,-8.790034172070278,-52.30426877073954,-70.08348651651897,-55.899648342044834
791,0.6401434673777879336,1.5692601061441662225,1.9623668445223336754,1.0336157563776595669,5,10,5,9,5,9,2,4,0,5,0,5,0,5,0,3,3,8,0,5,0,5,0,3,1,6,0,5,0,5,0,5,5,10,5,10,5,8,5,8,5,9,5,8,5,8,2,4,5,8,5,8,5,8,2,4,5,10,5,9,5,8,5,8,-78.96464915968193,-113.26488949232782,-81.3598585088701,-75.69079788173548,-80.07977889439731,-81.84304813194045,-57.47727044230167,-75.12980499909919,-51.568960845024044,-60.753749592884844,-80.3306269951778,-67.0541268999716
3517,1.3998217865849906794,0.8155795104383976035,2.3042662987975854882,1.4874876699923740286,4,9,4,9,4,9,4,9,5,9,4,7,4,7,1,4,5,8,4,7,3,6,1,4,5,10,5,10,5,8,3,6,5,10,5,10,5,10,5,10,5,10,4,9,0,0,0,0,5,10,2,7,0,0,0,0,5,10,5,10,5,10,1,6,-24.76069735642116,-26.297351873245027,-27.552432406694027,-267.4787452367752,-336.3039017255772,-294.0542055944416,-16.91784691454707,-16.09563267010852,-15.282683492961342,-231.10110759317703,-280.95205399920656,-265.79618498213216
7631,3.2556425832450930358,0.7146251064502739947,1.8654764300775519281,1.0920141131533886991,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,7,4,9,4,9,4,9,3,8,5,10,3,8,2,6,0,4,4,9,3,8,2,6,1,4,5,10,4,9,2,7,2,7,-36.745189808401,-53.122756143691376,-40.59687845483929,-41.20987129527141,-39.767307110540145,-46.669453800043435,-25.04500686137444,-34.445429322776526,-28.40140775568415,-23.471581330023792,-30.49580596439192,-25.538348220534033
3593,2.6031270333458897959,1.1001664390048737641,3.819497975272250212,0.6257942798405286,5,10,5,8,5,8,5,7,5,10,5,10,5,8,4,7,5,10,5,10,5,10,4,7,5,10,5,8,5,8,5,6,5,7,5,7,5,6,4,5,5,7,5,7,4,6,3,5,5,7,5,7,4,6,4,6,5,7,4,6,1,3,1,3,-63.67068306489873,-74.5046886579483,-61.717472834016,-13.507484167192096,-14.545694946790515,-13.331534738030745,-42.87062778044392,-50.80694527273499,-43.976762520968684,-10.234148605519163,-7.271551358457784,-10.023626370314245
7723,3.1430679380484520813,0.96583756795368524983,3.1862162691068824927,1.1489400333376633689,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,4,9,4,9,4,8,4,8,4,9,4,9,4,9,4,8,4,9,4,9,4,9,4,8,4,9,4,9,4,9,0,4,-54.21807276109403,-66.95442814157042,-57.48335999086387,-53.858490949272465,-58.94162385537899,-58.99455082140535,-22.648706021948232,-30.602361248408993,-25.341452414945703,-37.88701951716143,-41.0963862345112,-36.275981389543
5362,4.1505814027678997746,1.5222683327355235328,2.36818364273508708,0.5514422472513386131,4,9,3,5,1,3,1,3,4,8,3,7,3,7,2,5,4,8,4,8,3,7,2,5,4,9,3,7,3,7,3,5,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,-82.72375805377195,-92.8015937665932,-86.03592124247835,-29.687346872849105,-32.891168233976686,-29.5810086507182,-71.40177332509236,-165.52199672452213,-86.9109337983779,-28.34383692294057,-101.70542727585287,-32.50829141407904
5430,2.8321746164921934863,1.8149486780223911264,2.0889915835764463203,1.1531453818780965648,5,10,5,10,3,8,2,7,5,10,4,9,3,8,1,5,5,10,3,8,3,8,2,6,5,10,4,9,4,9,2,7,5,10,5,10,5,10,4,6,5,10,5,7,5,7,1,3,5,10,5,7,5,7,1,3,5,10,5,10,5,10,5,7,-151.2839490225357,-166.53473925197437,-156.79639158687576,-49.17821648826595,-52.762427610237566,-56.00824187707135,-107.45522525325063,-137.90772981374025,-120.02428124944674,-35.57931876264714,-56.990301649237466,-41.61219101101837
3703,2.8069551384055109189,1.504016417582437537,2.7251679153622059282,1.1562447025085222929,5,10,4,9,4,8,4,8,5,10,4,9,4,8,3,5,5,10,4,9,4,9,3,5,5,10,5,9,4,8,4,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-33.634265363679475,-33.002738400543095,-41.33792483512561,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-18.910377484097495,-25.963778315981155,-22.879645646424972,-1901.5860901325768,-3255.359467560916,-2203.019707672142
6537,3.1897036042358570818,0.6861406686186191095,2.8309724167645624604,1.0309078467265146983,5,8,5,8,4,6,4,6,5,8,5,8,5,8,4,6,5,8,5,8,5,8,5,8,5,8,4,7,4,6,4,6,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,4,9,5,10,5,10,5,9,5,8,-15.78136906772606,-29.40589488584166,-19.806940182769335,-94.79015313397524,-103.1843054784441,-101.31663117684741,-15.93697384169436,-25.815131646996477,-17.34688619295448,-80.2214493385532,-88.63696526536576,-109.46967576308869
5953,3.507841963914026806,1.0779072230576294267,4.9348789552123599744,0.64953607288122316987,5,10,5,10,5,10,4,8,5,10,5,10,5,8,5,8,5,10,5,10,5,9,5,8,5,10,5,8,5,6,5,6,5,5,5,5,5,5,4,4,4,4,2,2,2,2,1,1,5,5,2,2,2,2,2,2,2,2,1,1,0,0,0,0,-51.047038686213035,-67.79886219685748,-54.55163184332019,-9.235055162239426,-9.394456650529035,-9.225572464374354,-15.74871617206128,-15.38901575233072,-20.31938664094409,-6.364676577966968,-7.552425355255284,-7.908827051588779
4202,3.4002046447517439987,0.96535024836564098383,3.682721464362922248,1.0268252758786418077,5,10,5,10,5,10,1,1,5,10,5,10,5,7,2,2,5,10,5,10,5,10,2,2,5,10,2,2,2,2,2,2,5,8,5,8,4,7,4,5,5,8,5,8,1,4,1,4,5,8,5,8,5,8,1,4,5,8,1,4,1,4,1,4,-74.11910528662702,-75.82949400988423,-81.00079353393392,-16.09117785665144,-18.91178121709392,-18.990087006462208,-67.54893603056576,-238.0201028389584,-77.93601124418804,-18.290925773768127,-25.740226082260424,-19.55648237197675
2545,1.557488191248439735,0.0,4.313734233097902493,0.9348039951056099639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,5,6,5,6,5,6,5,6,5,7,4,5,4,5,2,3,5,7,4,5,4,5,4,5,4,5,4,5,1,2,0,1,1.0,1.0,1.0,-15.48885962920211,-17.766274803187642,-17.35823571258733,-1.5810685874859038,-1.5493017378669396,-1.5703760419683301,-10.882388871810805,-16.335472421718983,-23.115707760539614
646,4.2297986917658940698,0.7827522637188776278,2.6835839799385392546,0.6366893942853067978,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,10,5,10,5,10,3,3,1,1,5,5,5,5,4,4,3,3,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,-56.6847646550718,-53.239362657276665,-70.92781820432607,-10.577554360625598,-51.274656808996596,-12.884932770135666,-62.99720674347136,-150.9103147664959,-69.55066913204378,-3.211656283408495,-5.661264750828193,-4.498094109389976
7004,1.3781448521230064141,1.625148587839689851,2.5247954551601452522,1.1930769633621927106,4,8,4,7,3,6,3,5,4,8,1,5,1,4,1,4,3,7,1,5,1,4,1,4,4,8,4,8,0,4,0,4,5,10,5,10,4,9,4,6,5,10,4,9,4,9,3,6,5,10,4,9,4,9,3,6,5,10,5,10,5,8,4,6,-21.384111757176317,-38.72339783381175,-24.413349175971778,-106.52372980289044,-112.90612905247849,-108.5274957279693,-15.577350524058405,-23.999940407895515,-21.886032816339938,-73.99948884610747,-84.60047198552391,-79.35778064070811
404,2.5437066029390167365,1.3622423034070942904,3.3218342598842909297,1.2391859995594465271,5,10,4,8,4,8,3,7,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,5,10,4,8,4,8,3,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,-36.11983771916931,-48.88021013735629,-36.98816918772415,-2.251594345557655,-11.036058800753999,-2.082930548399336,-20.909281304730076,-21.66676521633299,-23.76045983369974,-2.9511228381253414,-2.601072955377756,-3.1845240493943225
3893,0.7307672353582478353,1.1677308472849077248,2.7251679153622059282,1.1562447025085222929,5,10,3,8,3,8,3,8,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,5,10,1,4,1,1,1,1,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-26.220206095447356,-29.303401535795217,-27.674705820423572,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-21.69876148584923,-26.219624493433177,-22.386629187674256,-1901.5860901325768,-3255.359467560916,-2203.019707672142
1794,2.0588303730686203785,1.1086762646091496975,3.2520689789527641445,1.0302083571972699971,4,8,3,7,3,7,3,6,5,9,5,8,4,7,4,6,5,9,5,8,4,7,3,5,5,9,4,8,3,7,3,6,5,9,5,9,3,6,3,6,5,10,5,8,3,6,3,6,5,10,5,9,5,8,3,6,5,9,3,7,3,5,3,4,-17.79747015850561,-19.52189068048015,-19.898863806354544,-131.62446210873503,-138.34053052443159,-142.98563725031036,-11.124872628506226,-4.701336682811478,-11.089577717918187,-118.89520342362171,-170.8027045806524,-144.74854040782662
1593,2.743724560009359159,0.88735816528190836205,3.7335667676625319267,1.1047864083981790984,5,10,5,10,2,5,0,3,5,10,5,10,4,9,2,7,5,10,5,10,3,8,2,7,5,10,5,10,3,6,3,6,4,9,4,9,3,8,3,8,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,-86.49617836993214,-110.85066870991459,-88.95397007745278,-89.2588399810715,-114.0207020718659,-92.09674943933021,-67.05430268789925,-79.88784613980629,-73.43520292824358,-32.79316889095298,-38.129253368235744,-42.43400711618227
7530,2.6031240153080847932,1.3944171762486072819,3.3413005217530558077,1.1645245281573342044,5,10,5,8,4,6,4,6,5,10,4,7,4,6,4,5,5,9,4,7,4,6,4,5,5,10,5,9,4,6,4,6,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,9,5,8,5,7,-34.36742592500608,-46.10376084457116,-42.35907172118024,-65.21794633950576,-68.10670248338084,-70.91897963833149,-22.333594477404482,-40.90401226912126,-25.516055789208295,-54.192371810448925,-53.64361426545925,-64.27307374564597
2381,0.98740768125701816604,1.3779183054619128512,2.70988080236519302,1.2607937539991806997,5,9,5,6,4,5,4,5,5,10,5,8,1,3,1,3,5,10,5,8,1,3,1,3,5,8,5,8,5,8,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,6,-73.45545171423713,-76.63613308035119,-77.26994778589459,-165.76993128019802,-203.51356877823292,-171.37565589209115,-39.11555248259394,-52.08132170285748,-42.769196932928345,-145.4130600097836,-209.21149157276247,-191.51949688040327
26,1.673907454618846824,0.62749974591298030013,2.43281486214692233,0.78987577635461203585,4,7,4,7,4,7,4,7,5,8,5,8,5,5,1,1,5,8,5,8,5,5,1,1,5,8,5,8,5,8,5,8,5,10,5,10,5,10,2,7,5,10,5,10,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,5,10,5,10,-16.657888985012463,-17.17425635326702,-18.24502822399995,-61.81441763740781,-106.26785981053837,-59.94184914669596,-15.103565636351078,-53.05039436164921,-14.450941807758305,-42.11208482368929,-41.970448236738434,-54.019212043871136
5423,1.8825845604561677327,0.89688262750732894446,3.3052571979672960012,1.1239187114399826761,5,10,5,10,5,10,5,9,5,10,5,10,5,10,1,3,5,10,5,10,2,7,1,3,5,10,5,10,5,10,5,10,4,9,4,9,4,9,3,8,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,5,10,4,7,3,5,-34.08656750520995,-61.72693928525049,-29.977303376027976,-104.6994709768267,-119.82107462191085,-115.07648019133435,-30.02865803367171,-181.0580036470321,-39.52524982333135,-93.6655236029251,-115.49485309199882,-97.36924223156734
