847,3.9222987162459408417,0.17676980552114707201,2.754929502220882398,0.0,5,9,5,9,4,8,4,8,5,9,5,9,5,9,4,8,5,9,5,9,4,8,4,8,5,9,4,8,4,8,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-16.99119649075471,-15.913351308451833,-18.26028275751056,1.0,1.0,1.0,-19.70501861440586,-23.77152260086179,-33.075364868767764,-2.575600691498723,-2.1945860738418284,-1.9968188170758165
3367,4.834804794953705187,0.68179845607178946043,4.0866006790986633135,0.8774261859401428776,5,10,5,10,5,10,4,9,3,6,3,6,3,5,2,2,3,6,3,6,3,5,1,1,3,6,3,4,0,0,0,0,4,9,4,9,4,9,4,8,4,9,4,8,4,8,4,5,4,9,4,8,4,8,4,5,5,9,4,5,1,1,1,1,-22.060971662745217,-20.14783977923317,-23.699294494892484,-147.72590350802628,-172.5120938834459,-153.29626173085938,-24.15311635542644,-20.306589946286188,-31.43239782637904,-83.8145945427058,-64.13855552876888,-63.23527618395386
7946,2.1149701176142317038,1.1509106439045144743,4.330050294179426551,0.7938946613783824935,5,10,5,10,5,10,4,8,5,10,2,7,1,6,1,6,5,10,4,9,1,6,1,6,5,10,5,10,5,10,4,9,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-107.12677684380009,-117.17833671391355,-109.87565968503274,-96.2550590236785,-103.86565291784642,-99.6783220407445,-55.89935580607893,-59.812660963803296,-65.36166024276028,-65.07211500377124,-79.74785586043573,-87.21347226150915
2566,3.8693606197290661974,0.6414122606538443794,3.2265929078224018234,0.95634962986762306336,5,6,5,6,4,5,4,5,5,6,5,6,5,5,4,4,5,6,5,6,5,5,3,3,5,6,5,5,2,2,2,2,5,10,5,10,4,8,4,8,5,10,5,10,5,9,4,8,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,-13.990464615706747,-12.11516313365364,-15.443516509376662,-108.51056524292643,-118.38865286101364,-111.14773781372341,-10.912195984224999,-8.214544114915721,-8.746469994365,-78.57463229075731,-88.19577202835515,-107.51386764330937
6259,3.385117245502214267,1.1568142454345369252,4.010982369024140848,0.49731814992230821693,5,10,4,9,3,8,1,4,5,10,5,10,3,7,2,6,5,10,5,10,3,7,2,6,5,10,3,7,3,7,3,7,5,10,5,10,3,8,3,8,5,10,3,8,3,4,2,2,5,10,3,8,3,4,2,2,3,8,3,3,1,1,0,0,-68.33586941143423,-72.86846825659266,-74.6609619885427,-48.802143079392685,-47.870712638231375,-53.81532630026458,-39.372069410835614,-40.17256351881524,-49.78726569350957,-49.4547005506085,-51.91887328204463,-78.29262855859447
7960,3.3026664573325148488,0.7146465524621981036,2.8613323630109763762,0.99865053619903842996,5,10,5,10,5,9,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,4,9,2,7,1,6,5,10,4,9,2,7,2,7,5,10,4,9,3,8,2,7,4,9,4,9,3,8,3,8,-95.35840763812308,-94.99952972640334,-109.47735083497926,-52.6773831940463,-77.14849087577983,-54.76637410867226,-75.00753366760198,-81.8558265854042,-72.6550796062907,-42.830549137045644,-48.30585868213518,-54.31753365192669
3429,2.9842156495568645802,0.77019184952530406196,2.8677340576809582373,1.9873479103662834433,5,10,5,10,5,10,4,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,5,10,5,10,4,8,5,10,5,10,2,6,2,6,-26.05205244993683,-38.41567078765967,-27.340269962115297,-126.32288887719263,-136.99986802953157,-132.07076301391737,-16.098654677826733,-16.422819324049424,-17.258817658273433,-64.07394070378514,-72.72611966839047,-82.61872734589792
8561,2.8478995551858741209,1.0445053817070881763,3.0102938847285454216,1.0636726376183536225,5,10,5,10,4,9,4,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,8,4,4,5,10,5,10,3,5,3,5,5,10,5,10,4,8,3,5,5,10,5,10,4,8,3,5,5,10,4,7,4,7,3,5,-130.3081190391556,-148.47677494687719,-135.5075823612515,-196.4716362863783,-222.65823117601965,-196.93023446399954,-87.73210611547856,-85.44520671458633,-95.54390411746499,-158.0834096489213,-175.47069204518226,-193.77912172709182
1370,3.450373726126597873,1.2814417038324761311,2.7374368181021586643,1.6361596249943146653,4,9,0,3,0,3,0,1,5,10,4,9,2,7,0,3,5,10,4,9,3,8,0,3,5,10,5,10,5,10,4,9,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-198.24274925175288,-224.0701578334296,-206.87999868508183,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-162.22837761885688,-179.88938657620972,-184.60525915594593,-621.53779982994,-936.89228519918,-605.916304882938
1168,2.7768118679815123606,1.2500666391024801705,2.7735797347931829826,0.94719678888586811283,5,10,4,9,4,9,3,8,5,10,4,9,4,9,3,8,5,10,4,9,4,9,3,8,4,9,4,9,3,8,3,5,5,10,5,10,2,7,0,3,5,10,5,10,2,7,0,3,5,10,5,10,4,9,2,6,5,10,5,10,5,9,5,9,-78.2684896353503,-83.64515870216928,-84.62278832615905,-161.62559013216668,-167.7827427358255,-174.47080833429087,-65.13054697594424,-80.69732089740346,-64.93342574474745,-148.2477561283575,-233.61135289637713,-228.42862189747603
4027,2.2621004289299895262,0.99909816076919233385,2.7251679153622059282,1.1562447025085222929,5,10,5,8,5,7,5,6,5,10,5,10,3,7,3,7,5,10,5,10,3,7,3,5,5,10,5,10,5,8,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-68.28471990982152,-77.10888372988394,-72.6405584462334,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-44.97808873258312,-51.510125360088146,-48.55744289220331,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
6152,3.027997931111993335,0.82508271743147221233,3.2218769619981966201,1.135804107583378908,5,9,5,9,4,8,2,5,5,9,5,9,5,9,4,8,5,9,5,9,5,9,5,9,5,9,5,9,3,7,2,6,5,10,4,9,2,7,2,5,5,10,5,10,2,7,2,7,5,10,5,10,3,8,0,4,5,10,3,8,1,5,1,4,-20.949231386935203,-23.196517997645163,-28.032130675731523,-48.819457510029466,-57.01764172297487,-55.46163551295995,-5.328233662245564,-4.846295361752619,-8.558428740840482,-31.715819603079975,-35.456559833300666,-34.65824945099107
2778,2.0693068919536199424,1.0388511212961959451,2.190531566866049662,0.8261306605458879071,5,10,5,10,5,9,3,7,5,9,4,8,3,7,3,7,5,10,4,8,3,7,3,7,5,10,5,10,5,9,4,8,5,10,5,10,5,10,5,10,5,10,5,10,3,8,1,4,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,10,-74.04420895902898,-72.99604685293441,-74.79744882859393,-64.48186429263608,-61.192061865519186,-70.40238756950193,-62.658320610001155,-73.20952423323605,-80.78975833106949,-59.86209872098945,-71.8118184364439,-76.22905035801055
2452,2.2316742373600169103,1.1728902973784289809,3.2642158253332609341,0.88943970060415733503,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,6,4,6,5,10,5,10,5,7,5,7,5,10,5,10,5,7,5,7,5,10,5,7,5,7,5,7,-178.82195057293168,-201.49684994345628,-189.2409218794994,-56.61872402314687,-64.29245825243754,-61.804739749616964,-166.0688238968629,-209.56969995348246,-178.20475310208607,-44.98115841518486,-49.968718667552125,-45.64225679818592
862,2.2488297964913379623,1.1924565367689050621,3.4580063025659315556,0.123712488795937061714,5,10,5,10,4,9,1,6,5,10,1,6,0,2,0,0,5,10,2,7,0,3,0,0,5,10,5,10,5,10,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-210.08157549741205,-256.0784195936336,-230.1333477545365,-2.6337361501140943,-2.2496470373193604,-3.708971961229076,-127.89189399224098,-151.58528892458574,-134.32454767916352,-2.9186025213232885,-2.737577922004463,-2.781642377290217
3504,1.9009421334352039068,1.095026752615910981,2.3042662987975854882,1.4874876699923740286,5,10,5,10,5,7,5,7,5,7,5,7,1,3,0,1,5,7,5,7,1,3,0,1,5,10,5,10,5,7,5,7,5,10,5,10,5,10,5,10,5,10,2,7,0,0,0,0,5,10,5,10,0,1,0,0,5,10,5,10,5,10,5,10,-142.4256840356025,-165.86264864695508,-146.61413395810106,-271.46189569122737,-324.0818660128674,-288.9129232501616,-91.46870347124616,-103.54747520982122,-87.33760747284339,-240.3557562718804,-336.56653524870933,-290.07686464744256
8888,3.3636628457573571893,1.1813248101283870817,3.7733881412852579018,1.0466863690245280516,5,6,5,6,5,6,2,2,5,6,5,6,4,4,4,4,5,6,5,6,4,4,4,4,5,6,4,4,4,4,3,3,5,10,4,8,4,6,3,5,5,9,5,8,4,5,4,5,5,9,5,8,4,5,4,5,5,8,4,5,4,5,3,4,-12.09619059242192,-11.64298017682314,-13.974385560175238,-191.5910572785758,-201.02069676520767,-187.36833767844223,-6.909386439354968,-6.374693922932587,-5.345566890020861,-176.57953092892475,-211.64945515928576,-285.2592191601235
3449,2.7972161307682328335,1.3092854152734398898,3.2142698588462903508,0.71251628620605189646,5,10,1,6,1,6,1,4,5,10,1,6,1,6,1,6,5,10,1,6,1,6,1,5,1,6,1,6,1,4,1,4,5,10,4,9,2,6,2,5,5,10,5,10,4,9,3,8,5,10,5,10,4,9,3,7,5,10,4,9,3,7,3,7,-43.858483329208305,-56.1577296040074,-47.90021007501242,-31.25081285194134,-29.134595003426337,-32.76632056862967,-30.790627784043828,-68.30993804106548,-38.01348744179376,-31.23958879005369,-41.99605101567826,-44.74694479739066
4891,2.1840644723162463414,0.7008893977518820817,2.4834381654160528896,0.859425493415335473,5,10,5,9,3,7,2,6,5,9,3,7,2,6,2,6,5,10,4,8,2,6,2,6,5,10,5,10,5,9,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-81.77055441664623,-86.4160846116268,-85.15630919881563,-101.79166070873374,-110.41165251842915,-102.96675338847012,-69.0769676193902,-91.45757528703315,-85.85019989291607,-56.48980520872954,-57.986593625309126,-63.19299988199014
5184,2.752258020069987321,1.0705989451047792649,2.9686100830516348736,1.1268931764686398456,5,10,5,10,4,9,4,8,5,10,5,10,5,9,3,7,5,10,5,10,5,10,4,8,5,10,5,10,4,9,4,9,5,10,2,6,2,3,1,1,5,10,3,8,2,3,1,2,5,10,2,7,2,4,1,2,5,10,4,9,4,9,2,7,-72.22436328480532,-75.83853553175064,-75.37140957464199,-441.00616426066426,-531.3351962363425,-476.2810733244466,-63.75916476406846,-81.88624690127776,-79.24018558515539,-414.7406380306315,-562.7686373402317,-534.2923584559918
4869,2.1803790880750191228,1.1903573083443668157,1.6231968647605066192,1.0344946964764243358,5,6,5,6,5,6,5,6,5,10,5,9,4,4,3,3,5,10,5,6,5,5,3,3,5,6,5,6,5,6,5,6,5,10,5,10,4,9,4,8,4,8,3,6,3,4,2,3,4,8,4,7,3,6,3,4,5,10,4,9,4,8,4,8,-82.51093510701706,-86.21890691091247,-87.35762341997217,-82.29248380099304,-83.5672707009844,-91.41355402222285,-70.61744164579666,-79.50508489356233,-90.68449015415086,-59.98505484578317,-61.984766786585595,-84.52636958031597
8518,2.93253889328896733,1.0040783256462537665,1.6552920712649688006,1.039629586618597612,5,10,5,10,4,8,4,8,5,10,5,10,4,8,4,8,5,10,5,10,4,8,4,8,5,10,5,10,5,10,5,8,4,9,4,9,2,7,2,5,5,10,5,9,5,9,3,7,5,10,5,9,5,9,3,7,5,10,5,10,4,9,4,8,-43.321226552482116,-59.39279093693199,-48.36778592032517,-58.640465119095346,-64.059284017225,-63.57527662756524,-29.95419166690287,-28.160325167448217,-31.209681095129234,-31.445658531601712,-34.94982956722752,-51.2014056978441
1153,2.6021538678120985644,0.6504425167367392513,3.2774395539667997568,1.5816515338760723797,5,9,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,10,5,10,5,9,5,10,1,5,1,4,0,2,1,6,1,6,1,4,0,2,1,6,1,6,1,5,1,4,1,6,1,6,1,6,1,5,-23.692639670001544,-21.48755729774323,-25.440539948568368,-49.21358028782963,-58.2461421197785,-51.68709243731158,-7.021696534488647,-6.596108594251549,-10.43537059902959,-28.61742907181911,-28.648831621131492,-35.83064976463808
2533,4.6827065664853630977,0.8420886464580485953,2.8534847888188084042,1.1397773305052312232,5,10,5,10,5,10,5,10,5,9,5,8,5,7,2,4,5,9,5,8,3,5,2,3,5,8,3,5,0,0,0,0,5,10,5,8,4,7,3,6,5,10,5,8,4,7,3,6,5,10,5,8,4,7,4,7,5,10,5,10,5,10,5,8,-63.254406409998914,-73.62745795724182,-69.07586812164551,-57.713150251895726,-52.80353779487154,-62.52163298495552,-35.84181522804002,-36.75658052432269,-33.599579897899986,-42.75761346697365,-43.00353999547942,-54.854049538445764
4937,3.0009544819151261486,1.6749028118699742507,1.6820420682081709263,0.9058099182818279971,5,10,5,9,5,9,4,8,5,9,5,9,5,9,4,8,5,10,5,9,5,9,4,8,5,10,5,10,5,9,5,7,5,10,5,10,5,10,5,10,5,10,0,0,0,0,0,0,5,10,0,1,0,0,0,0,5,10,5,10,5,10,0,5,-165.59506140078594,-184.97161451674066,-172.9257075561457,-327.863128291643,-410.00735772665297,-339.36455542451677,-92.48222494975482,-99.36040354307602,-106.15067055758864,-317.26147495656676,-446.8283450188104,-454.0138538543836
8830,2.6678319831026602316,0.72335863995885740785,2.4472325308841842428,1.1071519470117388018,5,10,5,10,5,7,5,7,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,9,5,8,5,8,4,7,3,6,5,9,5,8,4,7,4,7,5,8,5,8,4,7,4,7,5,8,5,8,4,7,4,7,-55.54025738206042,-65.96886150134826,-59.304610967926216,-19.339268537467515,-17.00781461487549,-21.344172450953813,-47.83831877355712,-58.082451879360804,-54.378729954239745,-14.67373003258806,-17.73889606563687,-17.354544783656557
7758,4.645012005637075392,0.1305049042504067558,3.3181182473370864905,0.61549363595636674695,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,4,4,4,4,0,0,0,0,4,4,0,0,0,0,0,0,5,7,5,7,4,6,4,6,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,4,4,-6.900280760818075,-9.658138932354852,-9.515372517945405,-15.90653420984431,-13.838780905742315,-17.46753611653572,-9.000061071986918,-13.39438912252795,-6.670372605405226,-11.967468484334258,-47.974921701180115,-12.073927556295432
3655,3.2296258322253361683,1.4256222626466192871,3.5810179730717166535,1.352272497224731973,5,10,5,9,4,8,1,1,5,10,4,8,4,7,4,6,5,10,4,8,4,7,4,7,4,8,4,7,3,6,3,6,5,10,4,9,3,8,3,5,5,10,5,8,4,6,4,6,5,10,5,7,5,7,4,6,5,7,5,7,3,5,3,5,-61.576156032726466,-61.742472231979974,-61.94347408182511,-22.881933643723674,-27.38592135150638,-26.269777059158532,-53.83368481168617,-52.12230635546455,-62.555360272151674,-13.483203170337061,-13.006312707239895,-20.599231139262063
1059,1.7193820406126694156,0.9886767805515845886,2.3469619266729364604,0.8997781324496719746,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,5,6,5,6,4,5,3,4,5,6,5,6,4,5,3,4,5,6,5,6,4,5,3,4,5,6,5,6,5,6,4,5,-6.604136544206207,-5.096152551524609,-4.369049555213394,-11.970028024983383,-11.963391259308775,-12.839223215963663,-2.2624890483857083,-1.6527098298223335,-3.7857137832338155,-13.156135425608714,-17.592764424847655,-15.999487010239983
8125,2.6314705826795612431,1.0706243745559784752,2.7561148794428063091,1.0297918248495379068,5,10,5,10,3,8,3,8,5,10,4,9,4,9,1,5,5,10,5,10,4,9,3,8,5,10,5,10,4,9,4,9,5,10,5,10,5,9,4,8,5,10,5,10,5,9,3,7,5,10,5,10,5,9,4,8,5,10,5,10,5,10,5,10,-77.3294950642476,-84.16205557735552,-84.48897911002663,-40.982557849339294,-44.954569346009045,-41.68634207271021,-53.47990865189622,-64.07603323475796,-65.49791364645782,-26.178384594949314,-25.48438026104464,-38.963589940099986
776,2.650016774062148972,0.07226015998483759084,2.500292666156793242,1.503819254396362437,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,10,5,10,5,9,3,7,5,10,3,8,2,7,0,4,5,10,5,10,2,7,1,5,5,10,5,9,5,9,5,9,-6.9179431630063455,-6.415643485789981,-6.041253806684746,-176.58666659861436,-206.8130419348208,-183.7482009621826,-9.013378709790357,-15.440437378681647,-9.966012990334763,-154.9684202468735,-189.73442417544572,-186.8253914422373
2127,2.3754690053827198781,1.2783897646620288047,2.2448420738049095213,1.2117524641702808186,5,10,5,10,5,10,4,9,5,10,4,9,4,9,1,6,5,10,4,9,4,9,3,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,0,1,5,10,0,1,0,1,0,1,5,10,0,5,0,1,0,1,5,10,5,10,5,10,0,5,-41.23183495810502,-50.31643564827312,-46.057050977085055,-161.03705982688652,-178.30516914877853,-164.55500303214524,-26.87158213980085,-60.60733363891759,-29.411607087432397,-127.15052663963169,-145.17486580873984,-146.68050932482407
6512,3.985502539348371176,0.8832412550494509462,1.6751054952356208005,0.9470636586503989873,4,9,4,9,4,9,2,7,4,9,4,9,4,9,3,6,4,9,4,9,4,8,3,5,5,10,4,8,2,3,2,3,5,6,4,5,4,5,4,5,5,6,2,3,2,3,2,3,5,6,2,3,2,3,2,3,5,6,5,6,5,6,2,3,-31.66277457071021,-29.675398437644876,-33.911566100179584,-12.523621459322602,-13.21053755660297,-19.415680714058634,-18.117917393989494,-18.949945290540857,-22.32211305951494,-8.11029368486737,-8.581866665024096,-11.945464638024015
270,2.7530409933009143408,1.1407191383894934589,2.9180376211416945154,1.0448891477849733267,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,-98.80559616417959,-109.92602116827588,-104.02547706490736,-107.41833730251668,-121.07122503811918,-115.80056572667195,-66.44156682768657,-74.30371014609875,-84.54990692267178,-52.51586235355659,-59.13170580794601,-64.13378615894261
133,3.1261158493640563982,1.0179288278268345813,2.2211479743077910953,1.0166216763752300434,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,2,7,5,10,4,9,4,8,4,8,4,9,4,8,4,8,4,7,5,10,4,8,4,8,4,8,5,10,5,10,4,9,4,8,-41.81499021957687,-49.49408783871948,-46.3876050514825,-26.01970175221548,-24.64807143571661,-31.576178701441616,-26.29947290340786,-36.08178186551131,-27.511658238768554,-16.126623523084167,-17.106314006779282,-16.698444329459928
1487,3.8771838633137192254,0.93024515007312591486,3.2610749065920803247,1.0368374164582097041,5,10,5,9,5,9,4,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,8,5,8,5,7,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-56.979466093700644,-60.992869598039434,-60.014079028783776,-73.84701923712527,-74.65569219174348,-79.30770341012297,-50.07264601623831,-46.38808543643563,-52.26027497286235,-70.52237559167233,-101.91737395126994,-181.7414702218146
2263,2.7205594297819741811,0.85004669636208896044,3.4660446488921947683,1.2763314443998046155,5,10,2,7,1,6,1,5,5,10,5,10,2,7,1,6,5,10,5,10,2,7,1,6,5,10,2,7,1,6,1,5,5,10,5,10,5,10,2,6,5,10,2,7,2,6,2,6,5,10,2,7,2,6,2,6,2,7,2,6,2,6,2,6,-70.37656518649544,-77.11402430483581,-65.96362308228508,-82.69096358232039,-84.0162648404363,-90.87113731186977,-37.00961668738878,-38.45599516761001,-43.54221027224024,-49.83322283561226,-60.50841958938693,-58.82443346349483
7161,3.0555818748098642068,0.7992296836911104707,3.7389934674187399466,0.7596526605736774185,5,6,5,6,4,5,4,4,5,6,5,6,5,6,4,5,5,6,5,6,5,6,5,6,5,6,5,6,5,5,4,4,5,10,5,10,4,9,4,9,5,10,5,10,5,10,3,6,5,10,5,10,5,10,2,5,5,10,4,7,2,4,2,4,-13.896858807085911,-11.330853731751189,-15.246312316177434,-35.274458770187756,-40.70441567195852,-38.20302174830915,-8.651632401208051,-8.29856985904263,-9.774075704002634,-30.828347637414225,-29.59817987114795,-50.14304457598177
1914,2.7332710752778801577,0.9276564491633204623,3.9746424742497294957,1.0459851395342598668,5,7,5,6,4,5,4,5,5,7,5,7,4,6,4,5,5,7,5,7,4,6,4,5,5,7,5,6,5,6,5,6,5,9,5,8,5,7,5,7,5,10,5,10,3,6,1,3,5,10,5,10,1,4,1,3,5,10,1,4,1,4,1,4,-14.84301398419074,-15.677898704022398,-19.05566332994844,-99.4049323898678,-114.22850007018035,-106.9112681832007,-12.88025035010805,-12.517239751101483,-15.615660847281923,-74.4007013642498,-99.84053854650698,-94.68889239855741
1176,3.7346993269923438596,1.1746755688434000753,4.2846922815203045687,0.77050234613998469513,5,9,5,9,5,8,5,7,5,10,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,9,5,9,5,9,4,8,3,3,3,3,3,3,2,2,3,3,2,2,2,2,1,1,3,3,2,2,1,1,1,1,2,2,1,1,1,1,1,1,-72.77640921874836,-74.2027227169816,-76.53228216643191,-6.604136544206207,-5.096152551524609,-4.369049555213394,-68.34952789906943,-75.0261817416502,-106.91583998993458,-3.603979860189579,-3.5049873640784828,-3.5595444946054533
3489,3.3249422467495275413,1.3872803316495880832,2.3042662987975854882,1.4874876699923740286,5,10,5,10,5,10,4,8,5,10,5,10,4,8,4,8,5,10,5,10,4,8,4,8,5,10,4,8,3,7,3,7,5,10,5,10,5,10,5,10,5,10,2,7,0,0,0,0,5,10,5,10,0,1,0,0,5,10,5,10,5,10,5,10,-70.95352015884762,-74.10713540231079,-76.23880431278658,-271.46189569122737,-324.0818660128674,-288.9129232501616,-41.38489875887235,-43.94138252687946,-53.808091507771394,-240.3557562718804,-336.56653524870933,-290.07686464744256
3605,3.7451717576262568699,1.1368843532542751706,2.8123799234323629825,0.0,5,8,5,8,3,6,2,5,5,8,4,7,4,7,2,4,5,8,4,7,2,4,2,4,4,7,2,4,2,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-16.0374370626555,-22.863242971095783,-17.147349075848545,1.0,1.0,1.0,-16.320453319577965,-18.027088631370624,-23.241404640621084,-2.8019567250098922,-3.28373775212,-2.441289942883633
2568,3.4432911164134862858,0.54260600304499562174,2.850758741926936679,1.150456607236777673,5,10,5,10,4,9,2,7,5,10,5,10,5,10,4,9,5,10,5,10,4,9,2,7,5,10,4,9,1,3,1,3,5,10,4,8,2,6,1,5,5,10,3,8,3,7,1,5,5,10,4,9,3,7,1,5,5,10,4,8,4,8,3,6,-53.20803460861565,-52.92165206663545,-53.766413857738215,-141.2124259587165,-149.1269689281829,-144.70988061748156,-56.49703929948222,-83.58912998779765,-130.59491019496792,-126.36817599880425,-198.49996107067875,-223.32238120050982
1276,1.6547079571435729939,1.1619802003185117911,2.7374368181021586643,1.6361596249943146653,5,10,5,9,4,8,3,4,5,6,5,6,4,5,3,4,5,10,5,6,4,5,4,5,5,10,5,10,5,6,5,5,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-131.90078153212457,-136.44979690495452,-131.3399995906739,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-91.43446607863326,-96.25177364499713,-97.07971070828931,-621.53779982994,-936.89228519918,-605.916304882938
4735,5.5029174629485765324,0.3341530655436038555,2.9058745074574168221,1.2298749216333575429,5,5,5,5,5,5,5,5,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,10,4,7,3,6,5,10,5,10,4,8,3,6,5,10,5,10,4,7,3,6,5,10,4,8,4,8,4,8,-9.930406214253244,-12.131733492469593,-10.929070242591902,-82.15635852419653,-84.43958508681122,-85.68139170268755,-12.334542648428162,-17.398587858500697,-17.76677994132636,-32.55092950806106,-33.43138593801829,-34.52634543636827
8735,3.1064335990832865342,1.2139708855149435873,3.095130734201206213,0.98014962726031706897,5,10,5,6,4,5,4,5,5,10,5,10,5,6,4,5,5,10,5,10,5,6,4,5,5,10,5,10,5,10,5,10,5,10,4,9,3,8,3,7,5,10,5,10,4,9,3,7,5,10,5,10,4,9,3,7,5,10,5,10,5,9,5,9,-48.71901746409876,-46.918489698055495,-57.637447881403176,-127.2254237153981,-131.23235256002116,-127.78440185366219,-47.23437028954457,-70.62178383143441,-55.455142365710266,-101.0432138210258,-105.18100102955067,-125.5030106718813
2439,2.8484838484886543242,1.0791654060993769448,2.7688529087970308318,1.0104464867167526343,5,10,5,10,2,7,2,5,5,10,5,10,5,10,2,6,5,10,5,10,5,10,2,5,5,10,5,10,2,6,2,6,5,10,4,9,4,8,3,6,5,10,4,9,4,8,4,8,5,10,5,10,4,8,4,8,5,10,5,10,5,9,4,8,-25.297863921489153,-32.04918208823105,-28.53112954176416,-104.84380002759212,-128.81306307203093,-104.5924742074104,-27.532866171426654,-34.36854896886928,-29.43316372717446,-51.51921082670499,-50.54412197301402,-50.875518101339296
5031,3.8150065613687185184,0.9483199456837840824,2.2898591448222567202,0.80585456029307800385,5,10,5,10,3,8,1,5,5,10,4,8,4,8,4,7,5,10,4,8,4,8,4,5,4,8,4,8,3,4,3,4,5,10,5,9,4,8,3,7,5,10,4,9,3,8,3,8,5,10,4,9,3,8,3,8,5,10,5,10,5,9,4,8,-21.881867536183666,-20.041520866388222,-23.351672806836696,-22.594881148851737,-28.658668128244496,-22.57525735983486,-15.188492335285781,-21.449940540368463,-18.877740459231575,-15.68796426275772,-19.537872584380455,-18.5936544822374
